Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Hoffenheim,31,26.0,51.6,34,374,3060,34.0,52,36,88,49,3,4,66,2.0,1.53,1.06,2.59,1.44,2.5,2019-2020,Bundesliga,56.1,53.0,40.2,93.2,598.0,1261.0,1.65,1.18,2.83,1.56,2.74
Köln,29,25.6,46.7,34,374,3060,34.0,50,38,88,48,2,4,79,4.0,1.47,1.12,2.59,1.41,2.53,2019-2020,Bundesliga,48.9,46.3,35.6,81.9,494.0,1158.0,1.44,1.05,2.49,1.36,2.41
Leverkusen,24,26.1,63.2,34,374,3060,34.0,57,48,105,55,2,2,61,6.0,1.68,1.41,3.09,1.62,3.03,2019-2020,Bundesliga,59.1,57.5,48.6,106.1,761.0,1471.0,1.74,1.43,3.17,1.69,3.12
Mainz 05,25,24.6,43.2,34,374,3060,34.0,42,34,76,39,3,3,75,3.0,1.24,1.0,2.24,1.15,2.15,2019-2020,Bundesliga,48.2,45.8,37.4,83.2,524.0,1146.0,1.42,1.1,2.52,1.35,2.45
Paderborn 07,27,25.7,45.9,34,374,3060,34.0,37,26,63,35,2,4,84,3.0,1.09,0.76,1.85,1.03,1.79,2019-2020,Bundesliga,39.2,36.1,26.8,62.9,682.0,1009.0,1.15,0.79,1.94,1.06,1.85
RB Leipzig,29,24.2,55.3,34,374,3060,34.0,81,58,139,76,5,5,53,3.0,2.38,1.71,4.09,2.24,3.94,2019-2020,Bundesliga,71.3,67.6,54.4,122.0,759.0,1700.0,2.1,1.6,3.7,1.99,3.59
Schalke 04,29,24.6,49.0,34,374,3060,34.0,35,25,60,33,2,2,64,2.0,1.03,0.74,1.76,0.97,1.71,2019-2020,Bundesliga,37.8,36.2,25.5,61.7,603.0,1201.0,1.11,0.75,1.86,1.07,1.82
Union Berlin,26,27.7,41.9,34,374,3060,34.0,38,27,65,34,4,5,71,5.0,1.12,0.79,1.91,1.0,1.79,2019-2020,Bundesliga,41.4,37.6,28.0,65.7,387.0,944.0,1.22,0.82,2.04,1.11,1.93
Werder Bremen,30,26.7,48.8,34,374,3060,34.0,40,30,70,37,3,6,80,4.0,1.18,0.88,2.06,1.09,1.97,2019-2020,Bundesliga,39.4,34.7,25.8,60.5,509.0,1309.0,1.16,0.76,1.92,1.02,1.78
Wolfsburg,26,26.0,48.4,34,374,3060,34.0,48,33,81,44,4,4,71,4.0,1.41,0.97,2.38,1.29,2.26,2019-2020,Bundesliga,52.8,49.7,37.9,87.6,620.0,1247.0,1.55,1.11,2.67,1.46,2.58
Amiens,27,27.4,45.6,28,308,2520,28.0,30,20,50,27,3,5,59,4.0,1.07,0.71,1.79,0.96,1.68,2019-2020,Ligue-1,27.4,23.4,16.9,40.4,384.0,1013.0,0.98,0.6,1.58,0.84,1.44
Angers,26,28.0,45.3,28,308,2520,28.0,27,21,48,26,1,1,43,2.0,0.96,0.75,1.71,0.93,1.68,2019-2020,Ligue-1,29.3,28.5,23.0,51.5,542.0,1088.0,1.05,0.82,1.87,1.02,1.84
Bordeaux,26,26.9,53.6,28,308,2520,28.0,40,29,69,38,2,2,55,0.0,1.43,1.04,2.46,1.36,2.39,2019-2020,Ligue-1,30.4,28.8,21.6,50.4,441.0,995.0,1.08,0.77,1.86,1.03,1.8
Brest,24,26.1,49.8,28,308,2520,28.0,32,27,59,31,1,5,45,2.0,1.14,0.96,2.11,1.11,2.07,2019-2020,Ligue-1,30.7,26.8,22.1,48.9,415.0,1138.0,1.1,0.79,1.89,0.96,1.75
Dijon,28,26.9,46.5,28,308,2520,28.0,26,17,43,25,1,1,43,2.0,0.93,0.61,1.54,0.89,1.5,2019-2020,Ligue-1,30.5,29.9,22.9,52.8,513.0,909.0,1.09,0.82,1.91,1.07,1.88
Lille,25,24.3,52.9,28,308,2520,28.0,35,25,60,30,5,8,51,3.0,1.25,0.89,2.14,1.07,1.96,2019-2020,Ligue-1,40.3,34.0,24.5,58.5,544.0,1077.0,1.44,0.88,2.31,1.21,2.09
Lyon,27,24.8,56.2,28,308,2520,28.0,42,29,71,37,5,6,50,4.0,1.5,1.04,2.54,1.32,2.36,2019-2020,Ligue-1,37.6,33.0,25.2,58.2,563.0,1208.0,1.34,0.9,2.24,1.18,2.08
Marseille,23,27.1,53.5,28,308,2520,28.0,38,28,66,34,4,6,68,3.0,1.36,1.0,2.36,1.21,2.21,2019-2020,Ligue-1,36.2,31.6,25.8,57.5,639.0,1107.0,1.29,0.92,2.22,1.13,2.05
Metz,24,25.9,45.3,28,308,2520,28.0,27,20,47,25,2,4,45,4.0,0.96,0.71,1.68,0.89,1.61,2019-2020,Ligue-1,27.1,24.0,18.0,41.9,578.0,845.0,0.97,0.64,1.61,0.86,1.5
Monaco,28,26.0,50.9,28,308,2520,28.0,44,29,73,40,4,4,61,10.0,1.57,1.04,2.61,1.43,2.46,2019-2020,Ligue-1,48.9,45.7,33.1,78.8,646.0,1302.0,1.74,1.18,2.93,1.63,2.82
Montpellier,27,28.5,47.6,28,308,2520,28.0,33,19,52,31,2,5,57,5.0,1.18,0.68,1.86,1.11,1.79,2019-2020,Ligue-1,35.3,31.3,23.2,54.6,425.0,1104.0,1.26,0.83,2.09,1.12,1.95
Nantes,29,25.4,48.0,28,308,2520,28.0,23,16,39,21,2,2,52,2.0,0.82,0.57,1.39,0.75,1.32,2019-2020,Ligue-1,30.2,28.7,23.6,52.4,548.0,1034.0,1.08,0.84,1.92,1.03,1.87
Nice,31,23.9,54.6,28,308,2520,28.0,41,30,71,36,5,5,58,7.0,1.46,1.07,2.54,1.29,2.36,2019-2020,Ligue-1,35.7,31.9,24.9,56.8,499.0,1260.0,1.28,0.89,2.17,1.14,2.03
Nîmes,28,25.4,45.0,28,308,2520,28.0,29,20,49,27,2,2,44,6.0,1.04,0.71,1.75,0.96,1.68,2019-2020,Ligue-1,30.3,28.7,22.2,50.9,421.0,959.0,1.08,0.79,1.87,1.03,1.82
Paris S-G,31,27.2,65.2,27,297,2430,27.0,71,51,122,65,6,8,51,1.0,2.63,1.89,4.52,2.41,4.3,2019-2020,Ligue-1,74.2,67.9,54.4,122.3,711.0,1681.0,2.75,2.01,4.76,2.51,4.53
Reims,26,25.3,48.9,28,308,2520,28.0,26,16,42,21,5,5,57,5.0,0.93,0.57,1.5,0.75,1.32,2019-2020,Ligue-1,30.6,26.7,22.1,48.9,597.0,1042.0,1.09,0.79,1.88,0.96,1.75
Rennes,26,25.5,49.6,28,308,2520,28.0,37,26,63,34,3,5,51,1.0,1.32,0.93,2.25,1.21,2.14,2019-2020,Ligue-1,37.1,33.4,25.6,59.0,557.0,936.0,1.33,0.91,2.24,1.19,2.11
Saint-Étienne,31,27.0,48.2,28,308,2520,28.0,28,20,48,23,5,5,61,3.0,1.0,0.71,1.71,0.82,1.54,2019-2020,Ligue-1,31.4,27.6,20.2,47.8,515.0,979.0,1.12,0.72,1.84,0.99,1.71
Strasbourg,25,25.8,49.6,27,297,2430,27.0,32,21,53,29,3,4,47,1.0,1.19,0.78,1.96,1.07,1.85,2019-2020,Ligue-1,34.2,31.1,22.9,54.0,492.0,982.0,1.27,0.85,2.11,1.15,2.0
Toulouse,30,25.1,44.2,28,308,2520,28.0,21,14,35,17,4,6,49,5.0,0.75,0.5,1.25,0.61,1.11,2019-2020,Ligue-1,31.7,27.2,19.6,46.8,556.0,949.0,1.13,0.7,1.84,0.97,1.67
Arsenal,29,25.9,53.5,38,418,3420,38.0,53,38,91,47,6,6,49,5.0,1.39,1.0,2.39,1.24,2.24,2020-2021,Premier-League,51.7,47.0,35.1,82.1,758.0,1760.0,1.36,0.92,2.29,1.24,2.16
Aston Villa,24,25.2,48.5,38,418,3420,38.0,52,38,90,47,5,6,71,4.0,1.37,1.0,2.37,1.24,2.24,2020-2021,Premier-League,52.5,47.9,37.4,85.3,629.0,1420.0,1.38,0.98,2.37,1.26,2.25
Brighton,27,25.8,51.1,38,418,3420,38.0,39,24,63,33,6,9,49,6.0,1.03,0.63,1.66,0.87,1.5,2020-2021,Premier-League,50.9,43.8,33.2,77.0,685.0,1516.0,1.34,0.87,2.21,1.15,2.03
Burnley,25,28.3,42.1,38,418,3420,38.0,32,20,52,29,3,3,48,0.0,0.84,0.53,1.37,0.76,1.29,2020-2021,Premier-League,39.3,36.9,27.7,64.6,389.0,1012.0,1.03,0.73,1.76,0.97,1.7
Chelsea,27,26.0,60.9,38,418,3420,38.0,56,38,94,48,8,10,51,3.0,1.47,1.0,2.47,1.26,2.26,2020-2021,Premier-League,62.4,54.5,41.5,96.0,895.0,1798.0,1.64,1.09,2.73,1.43,2.53
Crystal Palace,24,29.1,40.6,38,418,3420,38.0,39,29,68,36,3,4,56,2.0,1.03,0.76,1.79,0.95,1.71,2020-2021,Premier-League,34.1,31.0,23.6,54.6,526.0,1132.0,0.9,0.62,1.52,0.82,1.44
Everton,29,26.3,46.4,38,418,3420,38.0,45,32,77,41,4,5,59,2.0,1.18,0.84,2.03,1.08,1.92,2020-2021,Premier-League,45.7,41.9,30.7,72.6,604.0,1184.0,1.2,0.81,2.01,1.1,1.91
Fulham,28,25.2,49.7,38,418,3420,38.0,26,18,44,23,3,6,67,3.0,0.68,0.47,1.16,0.61,1.08,2020-2021,Premier-League,40.5,35.9,26.3,62.2,727.0,1354.0,1.07,0.69,1.76,0.95,1.64
Leeds United,23,26.1,57.3,38,418,3420,38.0,60,45,105,56,4,4,61,1.0,1.58,1.18,2.76,1.47,2.66,2020-2021,Premier-League,55.6,52.5,41.9,94.3,811.0,1633.0,1.46,1.1,2.57,1.38,2.48
Leicester City,27,26.5,54.3,38,418,3420,38.0,64,45,109,54,10,12,61,0.0,1.68,1.18,2.87,1.42,2.61,2020-2021,Premier-League,55.8,46.3,33.7,80.1,666.0,1464.0,1.47,0.89,2.36,1.22,2.11
Liverpool,28,26.8,62.1,38,418,3420,38.0,65,43,108,59,6,6,40,0.0,1.71,1.13,2.84,1.55,2.68,2020-2021,Premier-League,67.5,62.9,48.3,111.1,886.0,2057.0,1.78,1.27,3.05,1.65,2.92
Manchester City,24,26.1,63.5,38,418,3420,38.0,82,55,137,77,5,9,46,2.0,2.16,1.45,3.61,2.03,3.47,2020-2021,Premier-League,68.2,61.2,45.4,106.6,1096.0,2051.0,1.8,1.19,2.99,1.61,2.81
Manchester Utd,29,25.6,55.7,38,418,3420,38.0,70,51,121,60,10,11,64,1.0,1.84,1.34,3.18,1.58,2.92,2020-2021,Premier-League,60.1,51.4,41.6,93.1,877.0,1832.0,1.58,1.1,2.68,1.35,2.45
Newcastle Utd,27,27.1,38.8,38,418,3420,38.0,44,26,70,38,6,7,65,3.0,1.16,0.68,1.84,1.0,1.68,2020-2021,Premier-League,43.4,37.8,29.0,66.8,467.0,903.0,1.14,0.76,1.91,1.0,1.76
Sheffield Utd,27,26.7,41.7,38,418,3420,38.0,19,13,32,16,3,4,73,3.0,0.5,0.34,0.84,0.42,0.76,2020-2021,Premier-League,32.6,29.5,24.9,54.4,491.0,1196.0,0.86,0.66,1.52,0.78,1.43
Southampton,29,26.6,52.0,38,418,3420,38.0,47,33,80,42,5,6,52,3.0,1.24,0.87,2.11,1.11,1.97,2020-2021,Premier-League,41.2,36.6,25.8,62.5,626.0,1195.0,1.09,0.68,1.77,0.96,1.64
Tottenham,24,27.2,51.6,38,418,3420,38.0,66,50,116,61,5,5,57,2.0,1.74,1.32,3.05,1.61,2.92,2020-2021,Premier-League,53.1,49.2,35.3,84.4,633.0,1330.0,1.4,0.93,2.33,1.29,2.22
West Brom,30,26.4,37.9,38,418,3420,38.0,33,20,53,29,4,4,51,4.0,0.87,0.53,1.39,0.76,1.29,2020-2021,Premier-League,35.8,32.7,24.4,57.1,441.0,1027.0,0.94,0.64,1.59,0.86,1.5
West Ham,24,27.8,43.2,38,418,3420,38.0,60,46,106,58,2,4,50,3.0,1.58,1.21,2.79,1.53,2.74,2020-2021,Premier-League,55.4,52.1,39.6,91.7,659.0,1282.0,1.46,1.04,2.5,1.37,2.41
Wolves,27,26.3,49.3,38,418,3420,38.0,34,21,55,30,4,4,55,1.0,0.89,0.55,1.45,0.79,1.34,2020-2021,Premier-League,36.5,33.4,24.1,57.6,800.0,1283.0,0.96,0.63,1.6,0.88,1.51
Alavés,30,28.7,42.8,38,418,3420,38.0,35,21,56,30,5,8,96,8.0,0.92,0.55,1.47,0.79,1.34,2020-2021,La-Liga,42.6,36.4,27.4,63.7,404.0,939.0,1.12,0.72,1.84,0.96,1.68
Athletic Club,27,26.6,49.9,38,418,3420,38.0,43,31,74,39,4,5,82,3.0,1.13,0.82,1.95,1.03,1.84,2020-2021,La-Liga,42.8,38.9,31.0,70.0,685.0,1496.0,1.13,0.82,1.94,1.02,1.84
Atlético Madrid,25,27.3,52.3,38,418,3420,38.0,65,54,119,60,5,7,100,0.0,1.71,1.42,3.13,1.58,3.0,2020-2021,La-Liga,52.8,47.2,40.6,87.8,694.0,1604.0,1.39,1.07,2.46,1.24,2.31
Barcelona,25,26.4,65.5,38,418,3420,38.0,80,51,131,76,4,8,72,2.0,2.11,1.34,3.45,2.0,3.34,2020-2021,La-Liga,73.5,67.1,53.2,120.2,972.0,2157.0,1.94,1.4,3.33,1.77,3.16
Betis,25,27.9,53.6,38,418,3420,38.0,50,35,85,42,8,11,93,8.0,1.32,0.92,2.24,1.11,2.03,2020-2021,La-Liga,49.1,40.6,33.4,74.0,694.0,1442.0,1.29,0.88,2.17,1.07,1.95
Cádiz,34,28.8,34.8,38,418,3420,38.0,33,16,49,29,4,4,81,3.0,0.87,0.42,1.29,0.76,1.18,2020-2021,La-Liga,34.7,31.6,20.4,52.0,455.0,854.0,0.91,0.54,1.45,0.83,1.37
Celta Vigo,30,26.6,53.3,38,418,3420,38.0,55,39,94,48,7,7,109,5.0,1.45,1.03,2.47,1.26,2.29,2020-2021,La-Liga,50.4,44.9,36.7,81.6,514.0,1308.0,1.33,0.97,2.29,1.18,2.15
Eibar,30,28.2,49.3,38,418,3420,38.0,29,20,49,25,4,9,71,3.0,0.76,0.53,1.29,0.66,1.18,2020-2021,La-Liga,45.2,38.3,29.9,68.2,507.0,1295.0,1.19,0.79,1.98,1.01,1.79
Elche,30,28.1,47.5,38,418,3420,38.0,33,25,58,31,2,3,99,3.0,0.87,0.66,1.53,0.82,1.47,2020-2021,La-Liga,29.9,27.5,21.8,49.4,501.0,929.0,0.79,0.57,1.36,0.72,1.3
Getafe,31,26.7,43.3,38,418,3420,38.0,27,14,41,24,3,5,120,7.0,0.71,0.37,1.08,0.63,1.0,2020-2021,La-Liga,34.4,30.5,23.6,54.1,443.0,1090.0,0.91,0.62,1.53,0.8,1.42
Granada,34,27.4,41.4,38,418,3420,38.0,47,30,77,44,3,5,97,6.0,1.24,0.79,2.03,1.16,1.95,2020-2021,La-Liga,41.1,37.3,26.8,64.0,411.0,975.0,1.08,0.7,1.79,0.98,1.68
Huesca,27,28.0,48.3,38,418,3420,38.0,32,23,55,29,3,4,69,2.0,0.84,0.61,1.45,0.76,1.37,2020-2021,La-Liga,38.7,35.9,26.6,62.5,617.0,1185.0,1.02,0.7,1.72,0.94,1.64
Levante,29,28.0,52.2,38,418,3420,38.0,45,35,80,42,3,6,68,1.0,1.18,0.92,2.11,1.11,2.03,2020-2021,La-Liga,40.4,35.7,29.6,65.3,621.0,1537.0,1.06,0.78,1.84,0.94,1.72
Osasuna,28,27.9,43.2,38,418,3420,38.0,36,25,61,31,5,6,80,5.0,0.95,0.66,1.61,0.82,1.47,2020-2021,La-Liga,38.7,34.7,24.9,59.7,345.0,1220.0,1.02,0.66,1.68,0.91,1.57
Real Madrid,30,27.9,59.3,38,418,3420,38.0,64,53,117,61,3,3,59,2.0,1.68,1.39,3.08,1.61,3.0,2020-2021,La-Liga,61.5,59.2,47.4,106.5,963.0,1920.0,1.62,1.25,2.87,1.56,2.8
Real Sociedad,30,25.0,54.9,38,418,3420,38.0,58,39,97,49,9,12,81,1.0,1.53,1.03,2.55,1.29,2.32,2020-2021,La-Liga,60.7,51.5,39.6,91.1,626.0,1554.0,1.6,1.04,2.64,1.36,2.4
Sevilla,26,28.1,60.9,38,418,3420,38.0,52,36,88,46,6,7,79,2.0,1.37,0.95,2.32,1.21,2.16,2020-2021,La-Liga,54.4,48.9,41.0,90.0,691.0,1627.0,1.43,1.08,2.51,1.29,2.37
Valencia,30,25.2,46.9,38,418,3420,38.0,48,35,83,40,8,10,82,5.0,1.26,0.92,2.18,1.05,1.97,2020-2021,La-Liga,42.6,34.8,27.2,62.1,576.0,1180.0,1.12,0.72,1.84,0.92,1.63
Valladolid,32,28.1,45.2,38,418,3420,38.0,34,21,55,27,7,8,93,4.0,0.89,0.55,1.45,0.71,1.26,2020-2021,La-Liga,40.1,33.8,24.2,58.0,564.0,1101.0,1.05,0.64,1.69,0.89,1.53
Villarreal,29,28.0,55.2,38,418,3420,38.0,57,33,90,45,12,13,67,5.0,1.5,0.87,2.37,1.18,2.05,2020-2021,La-Liga,56.4,46.4,40.5,86.9,737.0,1628.0,1.48,1.06,2.55,1.22,2.29
Atalanta,30,27.3,54.6,38,418,3420,38.0,90,65,155,84,6,7,67,3.0,2.37,1.71,4.08,2.21,3.92,2020-2021,Serie-A,74.7,69.3,55.5,124.7,874.0,2077.0,1.97,1.46,3.43,1.82,3.28
Benevento,29,28.7,42.6,38,418,3420,38.0,40,26,66,35,5,7,95,5.0,1.05,0.68,1.74,0.92,1.61,2020-2021,Serie-A,40.6,35.0,27.6,62.6,512.0,1096.0,1.07,0.73,1.79,0.92,1.65
Bologna,37,27.2,50.8,38,418,3420,38.0,49,38,87,46,3,4,82,4.0,1.29,1.0,2.29,1.21,2.21,2020-2021,Serie-A,54.6,51.1,39.0,90.1,707.0,1516.0,1.44,1.03,2.47,1.34,2.37
Cagliari,32,26.5,44.8,38,418,3420,38.0,43,30,73,39,4,5,77,3.0,1.13,0.79,1.92,1.03,1.82,2020-2021,Serie-A,47.1,43.4,34.0,77.5,589.0,1228.0,1.24,0.9,2.14,1.14,2.04
Crotone,31,27.8,46.3,38,418,3420,38.0,44,27,71,35,9,9,89,4.0,1.16,0.71,1.87,0.92,1.63,2020-2021,Serie-A,40.4,33.4,23.9,57.2,582.0,1217.0,1.06,0.63,1.69,0.88,1.51
Fiorentina,30,26.6,46.3,38,418,3420,38.0,44,31,75,38,6,6,86,5.0,1.16,0.82,1.97,1.0,1.82,2020-2021,Serie-A,44.9,40.2,31.6,71.8,637.0,1353.0,1.18,0.83,2.01,1.06,1.89
Genoa,34,28.3,44.8,38,418,3420,38.0,46,32,78,42,4,4,87,2.0,1.21,0.84,2.05,1.11,1.95,2020-2021,Serie-A,38.8,35.6,26.4,62.1,523.0,1165.0,1.02,0.7,1.72,0.94,1.63
Hellas Verona,32,26.2,49.8,38,418,3420,38.0,38,30,68,35,3,3,91,1.0,1.0,0.79,1.79,0.92,1.71,2020-2021,Serie-A,45.3,43.0,33.5,76.5,599.0,1490.0,1.19,0.88,2.08,1.13,2.01
Inter,25,27.7,52.5,38,418,3420,38.0,84,62,146,76,8,9,61,2.0,2.21,1.63,3.84,2.0,3.63,2020-2021,Serie-A,74.2,67.2,52.5,119.8,766.0,1707.0,1.95,1.38,3.34,1.77,3.15
Juventus,30,27.7,56.9,38,418,3420,38.0,76,59,135,68,8,10,80,6.0,2.0,1.55,3.55,1.79,3.34,2020-2021,Serie-A,74.4,67.0,55.1,122.1,949.0,1768.0,1.96,1.45,3.41,1.76,3.21
Lazio,30,29.4,53.0,38,418,3420,38.0,59,40,99,53,6,10,107,5.0,1.55,1.05,2.61,1.39,2.45,2020-2021,Serie-A,58.2,50.7,39.6,90.2,785.0,1688.0,1.53,1.04,2.57,1.33,2.37
Milan,29,24.4,51.7,38,418,3420,38.0,72,47,119,57,15,20,83,4.0,1.89,1.24,3.13,1.5,2.74,2020-2021,Serie-A,70.7,56.0,43.9,99.8,784.0,1483.0,1.86,1.15,3.02,1.47,2.63
Napoli,25,27.1,55.1,38,418,3420,38.0,83,56,139,76,7,8,76,3.0,2.18,1.47,3.66,2.0,3.47,2020-2021,Serie-A,67.7,61.4,46.9,108.3,884.0,1703.0,1.78,1.23,3.02,1.62,2.85
Parma,42,28.0,47.8,38,418,3420,38.0,39,26,65,34,5,5,91,1.0,1.03,0.68,1.71,0.89,1.58,2020-2021,Serie-A,42.5,38.6,30.5,69.0,607.0,1319.0,1.12,0.8,1.92,1.01,1.82
Roma,31,26.7,52.2,38,418,3420,38.0,67,51,118,60,7,8,91,3.0,1.76,1.34,3.11,1.58,2.92,2020-2021,Serie-A,65.3,59.0,48.2,107.2,863.0,1583.0,1.72,1.27,2.98,1.55,2.82
Sampdoria,27,27.9,45.2,38,418,3420,38.0,52,37,89,47,5,6,83,3.0,1.37,0.97,2.34,1.24,2.21,2020-2021,Serie-A,45.4,41.1,31.9,73.0,588.0,1370.0,1.2,0.84,2.04,1.08,1.92
Sassuolo,28,26.5,60.3,38,418,3420,38.0,61,36,97,48,13,14,79,4.0,1.61,0.95,2.55,1.26,2.21,2020-2021,Serie-A,58.4,47.7,34.0,81.8,770.0,1746.0,1.54,0.9,2.43,1.26,2.15
Spezia,35,25.2,51.9,38,418,3420,38.0,52,37,89,48,4,5,100,5.0,1.37,0.97,2.34,1.26,2.24,2020-2021,Serie-A,46.5,42.6,31.1,73.7,625.0,1388.0,1.22,0.82,2.04,1.12,1.94
Torino,29,26.9,47.3,38,418,3420,38.0,49,28,77,44,5,6,78,4.0,1.29,0.74,2.03,1.16,1.89,2020-2021,Serie-A,50.0,45.3,32.2,77.5,617.0,1138.0,1.32,0.85,2.16,1.19,2.04
Udinese,33,27.2,46.3,38,418,3420,38.0,40,30,70,36,4,4,65,2.0,1.05,0.79,1.84,0.95,1.74,2020-2021,Serie-A,45.7,42.9,30.0,72.9,672.0,1405.0,1.2,0.79,1.99,1.13,1.92
Arminia,26,26.0,42.3,34,374,3060,34.0,23,16,39,22,1,2,52,1.0,0.68,0.47,1.15,0.65,1.12,2020-2021,Bundesliga,32.9,31.3,23.9,55.2,358.0,880.0,0.97,0.7,1.67,0.92,1.62
Augsburg,25,27.0,41.4,34,374,3060,34.0,35,23,58,33,2,5,71,4.0,1.03,0.68,1.71,0.97,1.65,2020-2021,Bundesliga,37.3,33.4,25.9,59.3,431.0,987.0,1.1,0.76,1.86,0.98,1.74
Bayern Munich,29,27.3,60.7,34,374,3060,34.0,98,75,173,89,9,10,44,3.0,2.88,2.21,5.09,2.62,4.82,2020-2021,Bundesliga,75.9,68.1,55.2,123.3,829.0,2084.0,2.23,1.62,3.86,2.0,3.63
Dortmund,26,25.6,59.6,34,374,3060,34.0,74,57,131,71,3,7,44,1.0,2.18,1.68,3.85,2.09,3.76,2020-2021,Bundesliga,66.2,60.4,51.2,111.5,763.0,1745.0,1.95,1.5,3.45,1.78,3.28
Eint Frankfurt,25,27.2,53.7,34,374,3060,34.0,63,52,115,55,8,8,82,1.0,1.85,1.53,3.38,1.62,3.15,2020-2021,Bundesliga,58.5,52.2,44.0,96.2,664.0,1548.0,1.72,1.29,3.01,1.54,2.83
Freiburg,24,26.2,47.3,34,374,3060,34.0,51,34,85,45,6,6,62,0.0,1.5,1.0,2.5,1.32,2.32,2020-2021,Bundesliga,45.5,40.9,29.5,70.4,463.0,1170.0,1.34,0.87,2.21,1.2,2.07
Gladbach,23,26.9,51.7,34,374,3060,34.0,63,44,107,53,10,11,61,2.0,1.85,1.29,3.15,1.56,2.85,2020-2021,Bundesliga,54.9,46.5,37.1,83.6,612.0,1371.0,1.62,1.09,2.71,1.37,2.46
Hertha BSC,32,25.4,49.6,34,374,3060,34.0,40,29,69,36,4,6,67,3.0,1.18,0.85,2.03,1.06,1.91,2020-2021,Bundesliga,41.9,37.2,29.1,66.2,589.0,1176.0,1.23,0.86,2.09,1.09,1.95
Hoffenheim,30,25.7,51.2,34,374,3060,34.0,51,38,89,46,5,6,68,4.0,1.5,1.12,2.62,1.35,2.47,2020-2021,Bundesliga,51.9,47.3,37.4,84.6,581.0,1517.0,1.53,1.1,2.62,1.39,2.49
Köln,28,24.9,46.3,34,374,3060,34.0,33,23,56,29,4,6,63,1.0,0.97,0.68,1.65,0.85,1.53,2020-2021,Bundesliga,40.5,35.9,25.5,61.5,429.0,1131.0,1.19,0.75,1.94,1.06,1.81
Leverkusen,30,25.4,59.7,34,374,3060,34.0,52,41,93,49,3,3,58,0.0,1.53,1.21,2.74,1.44,2.65,2020-2021,Bundesliga,46.3,44.0,34.7,78.7,724.0,1522.0,1.36,1.02,2.38,1.29,2.32
Mainz 05,31,25.8,40.7,34,374,3060,34.0,39,23,62,34,5,5,63,1.0,1.15,0.68,1.82,1.0,1.68,2020-2021,Bundesliga,49.9,46.0,34.9,80.9,442.0,1046.0,1.47,1.03,2.49,1.35,2.38
RB Leipzig,25,25.0,59.7,34,374,3060,34.0,59,44,103,51,8,10,57,0.0,1.74,1.29,3.03,1.5,2.79,2020-2021,Bundesliga,64.4,56.7,43.7,100.4,624.0,1718.0,1.89,1.28,3.18,1.67,2.95
Schalke 04,42,25.9,44.7,34,374,3060,34.0,24,20,44,24,0,3,74,2.0,0.71,0.59,1.29,0.71,1.29,2020-2021,Bundesliga,28.7,26.3,20.6,46.9,452.0,943.0,0.84,0.61,1.45,0.77,1.38
Stuttgart,29,24.1,51.5,34,374,3060,34.0,54,42,96,48,6,8,65,2.0,1.59,1.24,2.82,1.41,2.65,2020-2021,Bundesliga,51.4,45.1,37.1,82.2,701.0,1467.0,1.51,1.09,2.6,1.33,2.42
Union Berlin,27,27.3,44.9,34,374,3060,34.0,50,39,89,45,5,7,57,2.0,1.47,1.15,2.62,1.32,2.47,2020-2021,Bundesliga,46.9,41.3,33.4,74.7,464.0,1059.0,1.38,0.98,2.36,1.22,2.2
Werder Bremen,27,26.3,43.9,34,374,3060,34.0,35,25,60,30,5,5,67,3.0,1.03,0.74,1.76,0.88,1.62,2020-2021,Bundesliga,32.9,29.0,21.5,50.5,414.0,1065.0,0.97,0.63,1.6,0.85,1.49
Wolfsburg,26,25.6,51.1,34,374,3060,34.0,57,48,105,55,2,3,58,3.0,1.68,1.41,3.09,1.62,3.03,2020-2021,Bundesliga,49.0,46.9,37.7,84.5,595.0,1397.0,1.44,1.11,2.55,1.38,2.49
Angers,31,27.9,46.4,38,418,3420,38.0,40,23,63,35,5,6,65,2.0,1.05,0.61,1.66,0.92,1.53,2020-2021,Ligue-1,41.6,36.9,26.4,63.3,614.0,1435.0,1.1,0.7,1.79,0.97,1.67
Bordeaux,28,27.6,49.8,38,418,3420,38.0,41,32,73,37,4,4,78,4.0,1.08,0.84,1.92,0.97,1.82,2020-2021,Ligue-1,43.5,40.4,31.4,71.7,644.0,1303.0,1.14,0.83,1.97,1.06,1.89
Brest,26,24.9,49.3,38,418,3420,38.0,48,31,79,45,3,4,62,4.0,1.26,0.82,2.08,1.18,2.0,2020-2021,Ligue-1,50.0,46.8,36.0,82.8,685.0,1438.0,1.32,0.95,2.26,1.23,2.18
Dijon,33,25.7,46.2,38,418,3420,38.0,25,15,40,22,3,5,76,5.0,0.66,0.39,1.05,0.58,0.97,2020-2021,Ligue-1,33.7,29.9,22.6,52.6,527.0,1203.0,0.89,0.6,1.48,0.79,1.38
