Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Marcos André,24,Brazil,Centre-Forward,3500000,Real Valladolid,8500000.0,La_Liga_2021.csv,La Liga,,,marcos andré,2021,2020,2021,La Liga,Marcos André,br BRA,FW,Valladolid,23,1996,23,11,1 177,13.janv,4,1,5,4,0,0,3,0,04.sept,04.sept,0.7,05.juin,26,15,67,0.31,0.08,0.38,0.31,0.38,0.38,0.05,0.43,0.38,0.43,La Liga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcos andré,Marcos André,br BRA,FW MF,Valencia,24,1996,29,8,973,10.août,1,3,4,1,0,0,3,0,3.0,3.0,02.juin,05.juin,19,20,62,0.09,0.28,0.37,0.09,0.37,0.28,0.24,0.52,0.28,0.52,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcos andré
Ante Budimir,29,Croatia,Centre-Forward,9000000,RCD Mallorca,8000000.0,La_Liga_2021.csv,La Liga,,,ante budimir,2021,2020,2021,La Liga,Ante Budimir,hr CRO,FW,Osasuna,29,1991,30,18,1 625,18.janv,11,0,11,11,0,0,3,0,09.févr,09.févr,0.8,10.0,14,29,103,0.61,0.00,0.61,0.61,0.61,0.51,0.04,0.55,0.51,0.55,La Liga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ante budimir,Ante Budimir,hr CRO,FW,Osasuna,30,1991,28,20,1 738,19.mars,8,2,10,6,2,2,3,0,08.mars,06.août,0.7,07.mai,19,23,90,0.41,0.10,0.52,0.31,0.41,0.43,0.04,0.47,0.35,0.39,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ante budimir
Carles Aleñá,23,Spain,Central Midfield,15000000,Barcelona,5000000.0,La_Liga_2021.csv,La Liga,,,carles aleñá,2021,2020,2021,La Liga,Carles Aleñá,es ESP,MF,Barcelona,22,1998,2,0,48,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,La Liga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carles aleñá,Carles Aleñá,es ESP,MF,Getafe,23,1998,33,30,2 32,25.août,1,2,3,1,0,0,6,1,01.août,01.août,01.mars,03.janv,33,81,65,0.04,0.08,0.12,0.04,0.12,0.07,0.05,0.12,0.07,0.12,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carles aleñá
Antoine Griezmann,28,France,Second Striker,130000000,Atlético,120000000.0,La_Liga_2019.csv,La Liga,,,antoine griezmann,2019,2018,2019,La Liga,Antoine Griezmann,fr FRA,FW MF,Atlético Madrid,27,1991,37,37,3 198,35.5,15,8,23,12,3,3,5,0,13.sept,11.juin,07.juil,19.mars,87,136,241,0.42,0.23,0.65,0.34,0.56,0.39,0.22,0.61,0.33,0.54,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antoine griezmann,Antoine Griezmann,fr FRA,FW,Barcelona,28,1991,35,31,2 549,28.mars,9,4,13,9,0,0,2,0,07.févr,07.févr,04.mai,11.juil,40,83,229,0.32,0.14,0.46,0.32,0.46,0.26,0.16,0.41,0.26,0.41,La Liga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antoine griezmann
Martin Braithwaite,28,Denmark,Centre-Forward,10000000,CD Leganés,18000000.0,La_Liga_2019.csv,La Liga,,,martin braithwaite,2019,2018,2019,La Liga,Martin Braithwaite,dk DEN,FW,Leganés,27,1991,19,16,1 402,15.juin,4,5,9,4,0,0,5,0,05.janv,05.janv,01.avr,06.juin,24,23,75,0.26,0.32,0.58,0.26,0.58,0.33,0.09,0.42,0.33,0.42,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin braithwaite,Martin Braithwaite,dk DEN,FW MF,Barcelona,28,1991,11,4,407,04.mai,1,0,1,1,0,0,1,0,02.juil,02.juil,0.6,03.févr,12,3,30,0.22,0.00,0.22,0.22,0.22,0.59,0.12,0.71,0.59,0.71,La Liga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin braithwaite
Raúl de Tomás,25,Spain,Centre-Forward,15000000,Benfica,22500000.0,La_Liga_2019.csv,La Liga,,,raúl de tomás,2019,2018,2019,La Liga,Raúl de Tomás,es ESP,FW,Rayo Vallecano,23,1994,33,32,2 813,31.mars,14,1,15,14,0,0,5,0,15.juin,15.juin,01.mai,17.févr,51,40,135,0.45,0.03,0.48,0.45,0.48,0.50,0.05,0.55,0.50,0.55,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl de tomás,Raúl de Tomás,es ESP,FW,Espanyol,24,1994,14,11,1 075,11.sept,4,0,4,3,1,1,5,0,5.0,04.févr,0.6,04.août,15,26,71,0.33,0.00,0.33,0.25,0.25,0.42,0.05,0.47,0.35,0.40,La Liga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl de tomás
Borja Iglesias,26,Spain,Centre-Forward,28000000,Espanyol,28000000.0,La_Liga_2019.csv,La Liga,,,borja iglesias,2019,2018,2019,La Liga,Borja Iglesias,es ESP,FW,Espanyol,25,1993,37,35,3 075,34.2,17,3,20,14,3,3,5,0,16.0,13.juin,04.janv,17.juil,52,31,251,0.50,0.09,0.59,0.41,0.50,0.47,0.12,0.59,0.40,0.52,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borja iglesias,Borja Iglesias,es ESP,FW,Betis,26,1993,35,21,1 922,21.avr,3,2,5,3,0,0,3,1,03.août,03.août,02.mars,06.janv,17,19,79,0.14,0.09,0.23,0.14,0.23,0.18,0.11,0.28,0.18,0.28,La Liga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,borja iglesias
Denis Suárez,25,Spain,Attacking Midfield,12000000,Barcelona,12900000.0,La_Liga_2019.csv,La Liga,,,denis suárez,2019,2018,2019,La Liga,Denis Suárez,es ESP,MF DF,Barcelona,24,1994,2,0,19,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,2,1,3,0.00,0.00,0.00,0.00,0.00,janv.80,0.31,02.nov,janv.80,02.nov,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,denis suárez,Denis Suárez,es ESP,MF FW,Celta Vigo,25,1994,26,20,1 63,18.janv,1,5,6,1,0,1,2,0,2.0,01.févr,5.0,06.févr,93,117,115,0.06,0.28,0.33,0.06,0.33,0.11,0.27,0.38,0.07,0.34,La Liga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,denis suárez
Amine Gouiri,22,Algeria,Centre-Forward,42000000,OGC Nice,28000000.0,Ligue_1_2022.csv,Ligue 1,,,amine gouiri,2022,2021,2022,Ligue 1,Amine Gouiri,dz ALG,FW  MF,Nice,21,2000,38,32,2754,30.juin,10,9,19,7,3,5,3,0,11.août,07.sept,05.sept,13.août,93,104,198,0.33,0.29,0.62,0.23,0.52,0.39,0.19,0.58,0.26,0.45,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine gouiri,Amine Gouiri,dz ALG,FW MF,Nice,22,2000,3,3,226,02.mai,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.8,8,1,18,0.00,0.00,0.00,0.00,0.00,0.23,0.10,0.33,0.23,0.33,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine gouiri
Arnaud Kalimuendo,20,France,Centre-Forward,18000000,Paris Saint-Germain,20000000.0,Ligue_1_2022.csv,Ligue 1,,,arnaud kalimuendo,2022,2021,2022,Ligue 1,Arnaud Kalimuendo,fr FRA,FW,Lens,19,2002,32,27,2148,23.sept,12,0,12,10,2,2,1,1,08.sept,07.mars,01.juin,08.sept,49,30,192,0.50,0.00,0.50,0.42,0.42,0.37,0.07,0.44,0.31,0.37,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arnaud kalimuendo,Arnaud Kalimuendo,fr FRA,FW,Rennes,20,2002,30,24,1 849,20.mai,7,3,10,7,0,0,0,0,07.mai,07.mai,02.avr,09.sept,36,32,193,0.34,0.15,0.49,0.34,0.49,0.36,0.12,0.48,0.36,0.48,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arnaud kalimuendo
Sofiane Diop,22,Morocco,Left Winger,20000000,AS Monaco,22000000.0,Ligue_1_2022.csv,Ligue 1,,,sofiane diop,2022,2021,2022,Ligue 1,Sofiane Diop,fr FRA,MF  FW,Monaco,21,2000,30,24,1948,21.juin,6,4,10,6,0,0,6,0,05.juin,05.juin,03.juin,09.févr,75,130,202,0.28,0.18,0.46,0.28,0.46,0.26,0.17,0.42,0.26,0.42,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sofiane diop,Sofiane Diop,fr FRA,MF FW,Nice,22,2000,22,14,1 228,13.juin,1,4,5,1,0,0,1,0,02.juin,02.juin,01.sept,04.avr,55,72,91,0.07,0.29,0.37,0.07,0.37,0.19,0.14,0.33,0.19,0.33,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sofiane diop
Gaëtan Laborde,28,France,Centre-Forward,18000000,Stade Rennais FC,15000000.0,Ligue_1_2022.csv,Ligue 1,,,gaëtan laborde,2022,2021,2022,Ligue 1,Gaëtan Laborde,fr FRA,FW,Montpellier,27,1994,4,4,341,03.août,3,0,3,3,0,0,1,0,01.juin,01.juin,0.5,02.janv,7,7,25,0.79,0.00,0.79,0.79,0.79,0.43,0.13,0.57,0.43,0.57,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaëtan laborde,Gaëtan Laborde,fr FRA,FW,Nice,28,1994,33,28,2 506,27.août,13,3,16,13,0,1,0,0,11.août,11.0,05.août,16.sept,54,53,196,0.47,0.11,0.57,0.47,0.57,0.42,0.21,0.63,0.40,0.61,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaëtan laborde
Bamba Dieng,22,Senegal,Centre-Forward,8000000,Olympique Marseille,7000000.0,Ligue_1_2022.csv,Ligue 1,,,bamba dieng,2022,2021,2022,Ligue 1,Bamba Dieng,sn SEN,FW,Marseille,21,2000,25,11,975,10.août,7,1,8,6,1,1,0,1,07.août,07.janv,01.sept,9.0,24,15,82,0.65,0.09,0.74,0.55,0.65,0.72,0.17,0.90,0.65,0.83,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamba dieng,Bamba Dieng,sn SEN,FW MF,Marseille,22,2000,10,1,194,02.févr,1,0,1,1,0,0,1,0,01.mai,01.mai,0.1,01.juin,5,1,23,0.46,0.00,0.46,0.46,0.46,0.71,0.04,0.76,0.71,0.76,Ligue 1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamba dieng
Junior Messias,31,Brazil,Right Winger,6000000,Crotone,6200000.0,Serie_A_2022.csv,Serie A,,,junior messias,2022,2021,2022,Serie A,Junior Messias,br BRA,FW MF,Milan,30,1991,26,14,1428,15.sept,5,2,7,5,0,0,2,0,03.mai,03.mai,01.août,05.mars,63,45,124,0.32,0.13,0.44,0.32,0.44,0.22,0.11,0.33,0.22,0.33,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junior messias,Junior Messias,br BRA,FW DF,Milan,31,1991,25,19,1498,16.juin,5,2,7,5,0,0,3,0,02.mars,02.mars,0.8,3.0,45,54,137,0.30,0.12,0.42,0.30,0.42,0.14,0.05,0.18,0.14,0.18,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junior messias
Joaquín Correa,27,Argentina,Second Striker,23000000,Lazio,27300000.0,Serie_A_2022.csv,Serie A,,,joaquín correa,2022,2021,2022,Serie A,Joaquín Correa,ar ARG,FW,Inter,26,1994,26,12,1025,11.avr,6,1,7,6,0,0,2,0,04.juin,04.juin,02.févr,06.août,41,38,93,0.53,0.09,0.61,0.53,0.61,0.40,0.19,0.60,0.40,0.60,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joaquín correa,Joaquín Correa,ar ARG,FW,Inter,27,1994,26,12,950,10.juin,3,1,4,3,0,0,1,0,03.avr,03.avr,01.mars,04.juil,19,29,61,0.28,0.09,0.38,0.28,0.38,0.33,0.12,0.45,0.33,0.45,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joaquín correa
Federico Chiesa,24,Italy,Right Winger,65000000,Fiorentina,44600000.0,Serie_A_2022.csv,Serie A,,,federico chiesa,2022,2021,2022,Serie A,Federico Chiesa,it ITA,MF FW,Juventus,23,1997,14,11,863,09.juin,2,2,4,2,0,0,0,0,02.févr,02.févr,01.févr,03.avr,36,32,59,0.21,0.21,0.42,0.21,0.42,0.23,0.12,0.35,0.23,0.35,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,federico chiesa,Federico Chiesa,it ITA,DF MF,Juventus,24,1997,21,6,852,09.mai,2,5,7,2,0,0,2,0,01.mai,01.mai,02.juin,04.janv,46,34,88,0.21,0.53,0.74,0.21,0.74,0.15,0.27,0.43,0.15,0.43,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,federico chiesa
Mattia Zaccagni,27,Italy,Left Winger,18000000,Hellas Verona,7100000.0,Serie_A_2022.csv,Serie A,,,mattia zaccagni,2022,2021,2022,Serie A,Mattia Zaccagni,it ITA,MF,Hellas Verona,26,1995,2,2,180,2.0,2,0,2,1,1,1,0,0,01.janv,0.3,01.janv,01.avr,10,10,20,1.00,0.00,1.00,0.50,0.50,0.56,0.54,01.oct,0.17,0.70,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mattia zaccagni,Mattia Zaccagni,it ITA,FW,Lazio,27,1995,35,33,277,30.août,10,6,16,9,1,1,9,0,06.juil,05.sept,04.mai,10.avr,118,76,282,0.32,0.19,0.52,0.29,0.49,0.22,0.15,0.36,0.19,0.34,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mattia zaccagni
Antonín Barák,28,Czech Republic,Attacking Midfield,12000000,Hellas Verona,7860000.0,Serie_A_2022.csv,Serie A,,,antonín barák,2022,2021,2022,Serie A,Antonín Barák,cz CZE,MF FW,Hellas Verona,26,1994,29,27,234,26.0,11,4,15,7,4,4,4,0,08.sept,05.juil,02.juil,08.avr,68,147,124,0.42,0.15,0.58,0.27,0.42,0.34,0.10,0.44,0.22,0.32,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonín barák,Antonín Barák,cz CZE,MF,Hellas Verona,27,1994,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonín barák
Éderson,22,Brazil,Central Midfield,13000000,Salernitana,22900000.0,Serie_A_2022.csv,Serie A,,,éderson,2022,2021,2022,Serie A,Éderson,br BRA,MF,Salernitana,22,1999,15,13,1147,12.juil,2,1,3,2,0,0,5,0,2.0,2.0,1.0,03.janv,25,34,39,0.16,0.08,0.24,0.16,0.24,0.16,0.08,0.24,0.16,0.24,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,éderson,Éderson,br BRA,MF,Atalanta,23,1999,35,25,2215,24.juin,1,1,2,1,0,0,4,0,2.0,2.0,02.mars,04.févr,37,93,62,0.04,0.04,0.08,0.04,0.08,0.08,0.09,0.17,0.08,0.17,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,éderson
Giovanni Simeone,26,Argentina,Centre-Forward,17000000,Cagliari,10500000.0,Serie_A_2022.csv,Serie A,,,giovanni simeone,2022,2021,2022,Serie A,Giovanni Simeone,ar ARG,FW,Hellas Verona,26,1995,35,32,2653,29.mai,17,5,22,17,0,1,8,0,10.mars,09.mai,03.févr,12.juil,40,40,259,0.58,0.17,0.75,0.58,0.75,0.35,0.11,0.46,0.32,0.43,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giovanni simeone,Giovanni Simeone,ar ARG,FW,Napoli,27,1995,25,1,406,04.mai,4,1,5,4,0,0,1,0,01.avr,01.avr,01.févr,02.mai,11,9,34,0.89,0.22,01.nov,0.89,01.nov,0.30,0.26,0.56,0.30,0.56,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giovanni simeone
Thomas Henry,27,France,Centre-Forward,5000000,Venice,5230000.0,Serie_A_2022.csv,Serie A,,,thomas henry,2022,2021,2022,Serie A,Thomas Henry,fr FRA,FW,Venezia,26,1994,33,23,2115,23.mai,9,2,11,9,0,0,6,1,06.août,06.août,03.août,10.juin,20,31,99,0.38,0.09,0.47,0.38,0.47,0.29,0.16,0.45,0.29,0.45,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas henry,Thomas Henry,fr FRA,FW,Hellas Verona,27,1994,16,13,103,11.avr,2,0,2,2,0,0,4,0,01.juil,01.juil,01.janv,02.août,3,18,58,0.17,0.00,0.17,0.17,0.17,0.15,0.09,0.24,0.15,0.24,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas henry
Gianluca Caprari,28,Italy,Second Striker,10000000,Sampdoria,5000000.0,Serie_A_2022.csv,Serie A,,,gianluca caprari,2022,2021,2022,Serie A,Gianluca Caprari,it ITA,MF FW,Hellas Verona,28,1993,35,33,2739,30.avr,12,7,19,10,2,2,4,0,07.janv,05.mai,06.févr,11.juil,117,164,270,0.39,0.23,0.62,0.33,0.56,0.23,0.20,0.44,0.18,0.38,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca caprari,Gianluca Caprari,it ITA,MF FW,Monza,29,1993,37,32,2441,27.janv,5,2,7,4,1,1,7,0,5.0,04.févr,02.mai,06.juil,100,92,188,0.18,0.07,0.26,0.15,0.22,0.18,0.09,0.28,0.15,0.25,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca caprari
Matheus Henrique,24,Brazil,Central Midfield,11000000,Grêmio,7000000.0,Serie_A_2022.csv,Serie A,,,matheus henrique,2022,2021,2022,Serie A,Matheus Henrique,br BRA,MF,Sassuolo,23,1997,25,10,1078,12.0,0,1,1,0,0,0,3,0,0.3,0.3,0.8,01.janv,17,55,21,0.00,0.08,0.08,0.00,0.08,0.03,0.07,0.10,0.03,0.10,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matheus henrique,Matheus Henrique,br BRA,MF,Sassuolo,24,1997,30,21,1947,21.juin,4,1,5,4,0,0,4,0,02.sept,02.sept,01.août,04.juin,40,116,68,0.18,0.05,0.23,0.18,0.23,0.13,0.08,0.21,0.13,0.21,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,matheus henrique
Janis Antiste,20,France,Centre-Forward,4000000,Spezia Calcio,5680000.0,Serie_A_2022.csv,Serie A,,,janis antiste,2022,2021,2022,Serie A,Janis Antiste,fr FRA,FW,Spezia,18,2002,18,9,796,08.août,1,0,1,1,0,0,0,0,01.avr,01.avr,0.2,01.juin,10,7,60,0.11,0.00,0.11,0.11,0.11,0.16,0.02,0.18,0.16,0.18,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,janis antiste,Janis Antiste,fr FRA,FW,Sassuolo,19,2002,2,0,52,0.6,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,1,2,janv.73,0.00,janv.73,janv.73,janv.73,0.31,0.00,0.31,0.31,0.31,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,janis antiste
Beto,24,Portugal,Centre-Forward,10000000,Portimonense,15000000.0,Serie_A_2022.csv,Serie A,,,beto,2022,2021,2022,Serie A,Beto,gw GNB,FW,Udinese,23,1998,28,24,2173,24.janv,11,0,11,11,0,0,1,0,12.juil,12.juil,01.août,14.mai,31,26,119,0.46,0.00,0.46,0.46,0.46,0.53,0.07,0.60,0.53,0.60,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beto,Beto,gw GNB,FW,Udinese,24,1998,33,23,2129,23.juil,10,1,11,9,1,1,2,0,10.sept,10.janv,02.juin,12.juin,25,13,121,0.42,0.04,0.47,0.38,0.42,0.46,0.11,0.57,0.43,0.53,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beto
Federico Bonazzoli,25,Italy,Centre-Forward,5000000,Sampdoria,5000000.0,Serie_A_2022.csv,Serie A,,,federico bonazzoli,2022,2021,2022,Serie A,Federico Bonazzoli,it ITA,FW MF,Salernitana,24,1997,32,19,1866,20.juil,10,0,10,8,2,2,6,0,07.mai,05.sept,01.janv,7.0,25,46,85,0.48,0.00,0.48,0.39,0.39,0.36,0.05,0.41,0.28,0.34,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,federico bonazzoli,Federico Bonazzoli,it ITA,FW MF,Salernitana,25,1997,24,12,1119,12.avr,2,1,3,2,0,0,1,0,02.avr,02.avr,01.janv,03.mai,11,43,67,0.16,0.08,0.24,0.16,0.24,0.19,0.09,0.28,0.19,0.28,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,federico bonazzoli
Felix Afena-Gyan,19,Ghana,Left Winger,6000000,Roma,6000000.0,Serie_A_2022.csv,Serie A,,,felix afena-gyan,2022,2021,2022,Serie A,Felix Afena-Gyan,gh GHA,FW MF,Roma,18,2003,17,6,668,07.avr,2,0,2,2,0,0,5,1,01.juil,01.juil,0.6,02.févr,19,7,77,0.27,0.00,0.27,0.27,0.27,0.22,0.08,0.30,0.22,0.30,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felix afena-gyan,Felix Afena-Gyan,gh GHA,FW MF,Cremonese,19,2003,23,7,817,09.janv,0,0,0,0,0,0,4,0,01.sept,01.sept,0.1,2.0,22,8,54,0.00,0.00,0.00,0.00,0.00,0.21,0.02,0.22,0.21,0.22,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felix afena-gyan
Andrea Colpani,23,Italy,Attacking Midfield,2400000,Atalanta,11000000.0,Serie_A_2022.csv,Serie A,,,andrea colpani,2022,2021,2022,Serie A,Andrea Conti,it ITA,DF MF,Sampdoria,27,1994,7,2,234,02.juin,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.4,3,2,13,0.38,0.00,0.38,0.38,0.38,0.14,0.00,0.14,0.14,0.14,Serie A,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrea conti,Andrea Colpani,it ITA,MF,Monza,23,1999,27,10,948,10.mai,4,1,5,4,0,0,1,0,02.janv,02.janv,01.sept,04.janv,31,51,69,0.38,0.09,0.47,0.38,0.47,0.20,0.18,0.39,0.20,0.39,Serie A,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrea colpani
