Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Roberto Inglese,25,Italy,Centre-Forward,4500000,Chievo Verona,12000000.0,Serie_A_2017.csv,Serie A,,,roberto inglese,2017,2016,2017,Serie A,True,True,Roberto Inglese,it ITA,FW,Chievo,24,1991,34,22,1964,21.août,10,4,14,10,0,1,0,0,,,,,,,,0.46,0.18,0.64,0.46,0.64,,,,,,Serie A,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto inglese,Roberto Inglese,it ITA,FW,Chievo,24,1991,34,22,1 964,21.août,10,4,14,10,0,1,0,0,,,,,,,,0.46,0.18,0.64,0.46,0.64,,,,,,Serie A,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberto inglese
Adam Ounas,20,Algeria,Right Winger,4000000,G. Bordeaux,12000000.0,Serie_A_2017.csv,Serie A,,,adam ounas,2017,2016,2017,Serie A,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davide Frattesi,17,Italy,Central Midfield,200000,Roma,14600000.0,Serie_A_2017.csv,Serie A,,,davide frattesi,2017,2016,2017,Serie A,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gianluca Caprari,23,Italy,Second Striker,6000000,Inter,15000000.0,Serie_A_2017.csv,Serie A,,,gianluca caprari,2017,2016,2017,Serie A,True,True,Gianluca Caprari,it ITA,FW MF,Pescara,23,1993,35,34,3108,34.5,9,4,13,8,1,2,8,0,,,,,,,,0.26,0.12,0.38,0.23,0.35,,,,,,Serie A,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca caprari,Gianluca Caprari,it ITA,FW MF,Pescara,23,1993,35,34,3 108,34.5,9,4,13,8,1,2,8,0,,,,,,,,0.26,0.12,0.38,0.23,0.35,,,,,,Serie A,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca caprari
Gastón Ramírez,26,Uruguay,Central Midfield,6000000,Middlesbrough,6300000.0,Serie_A_2017.csv,Serie A,,,gastón ramírez,2017,2016,2017,Serie A,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Fernandes,22,Portugal,Attacking Midfield,7500000,Udinese,6000000.0,Serie_A_2017.csv,Serie A,,,bruno fernandes,2017,2016,2017,Serie A,True,True,Bruno Fernandes,pt POR,FW MF,Sampdoria,21,1994,33,22,1714,19.0,5,2,7,5,0,0,2,0,,,,,,,,0.26,0.11,0.37,0.26,0.37,,,,,,Serie A,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruno fernandes,Bruno Fernandes,pt POR,FW MF,Sampdoria,21,1994,33,22,1 714,19.0,5,2,7,5,0,0,2,0,,,,,,,,0.26,0.11,0.37,0.26,0.37,,,,,,Serie A,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruno fernandes
Riad Bajić,23,Bosnia-Herzegovina,Centre-Forward,5000000,Konyaspor,5500000.0,Serie_A_2017.csv,Serie A,,,riad bajić,2017,2016,2017,Serie A,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josip Iličić,29,Slovenia,Attacking Midfield,10000000,Fiorentina,6400000.0,Serie_A_2017.csv,Serie A,,,josip iličić,2017,2016,2017,Serie A,True,True,Josip Iličić,si SVN,FW MF,Fiorentina,28,1988,29,23,187,20.août,5,4,9,4,1,3,2,0,,,,,,,,0.24,0.19,0.43,0.19,0.39,,,,,,Serie A,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,josip iličić,Josip Iličić,si SVN,FW MF,Fiorentina,28,1988,29,23,1 87,20.août,5,4,9,4,1,3,2,0,,,,,,,,0.24,0.19,0.43,0.19,0.39,,,,,,Serie A,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,josip iličić
Dušan Vlahović,22,Serbia,Centre-Forward,70000000,Fiorentina,83500000.0,Serie_A_2021.csv,Serie A,,,dušan vlahović,2021,2020,2021,Serie A,True,True,Dušan Vlahović,rs SRB,FW,Fiorentina,20,2000,37,34,2 923,32.5,21,3,24,15,6,6,1,0,18.mai,13.août,02.févr,16.0,36,31,213,0.65,0.09,0.74,0.46,0.55,0.57,0.07,0.64,0.43,0.49,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dušan vlahović,Dušan Vlahović,rs SRB,FW,Fiorentina,21,2000,21,21,1857,20.juin,17,2,19,12,5,6,2,0,12.sept,08.févr,01.août,09.sept,18,40,138,0.82,0.10,0.92,0.58,0.68,0.62,0.09,0.71,0.40,0.48,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dušan vlahović
Tammy Abraham,23,England,Centre-Forward,38000000,Chelsea,41000000.0,Serie_A_2021.csv,Serie A,,,tammy abraham,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tammy Abraham,eng ENG,FW,Roma,23,1997,37,36,3084,34.3,17,4,21,14,3,3,9,0,20.juil,18.avr,04.août,23.févr,41,70,199,0.50,0.12,0.61,0.41,0.53,0.60,0.14,0.74,0.54,0.68,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tammy abraham
Nico González,23,Argentina,Left Winger,22000000,Stuttgart,27370000.0,Serie_A_2021.csv,Serie A,,,nico gonzález,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolás González,ar ARG,FW,Fiorentina,23,1998,33,26,2357,26.févr,7,6,13,4,3,3,4,1,10.janv,07.juil,04.févr,12.0,97,91,210,0.27,0.23,0.50,0.15,0.38,0.39,0.16,0.55,0.30,0.46,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicolás gonzález
Weston McKennie,22,USA,Central Midfield,25000000,FC Schalke 04,21900000.0,Serie_A_2021.csv,Serie A,,,weston mckennie,2021,2020,2021,Serie A,True,True,Weston McKennie,us USA,MF,Juventus,21,1998,34,18,1 702,18.sept,5,2,7,5,0,0,5,0,04.sept,04.sept,03.mars,08.mars,35,79,110,0.26,0.11,0.37,0.26,0.37,0.26,0.18,0.44,0.26,0.44,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weston mckennie,Weston McKennie,us USA,MF,Juventus,22,1998,21,15,1369,15.févr,3,0,3,3,0,0,1,0,02.janv,02.janv,01.févr,03.mars,30,51,75,0.20,0.00,0.20,0.20,0.20,0.14,0.08,0.22,0.14,0.22,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weston mckennie
Eldor Shomurodov,26,Uzbekistan,Centre-Forward,7000000,Genoa,19600000.0,Serie_A_2021.csv,Serie A,,,eldor shomurodov,2021,2020,2021,Serie A,True,True,Eldor Shomurodov,uz UZB,FW,Genoa,25,1995,31,16,1 677,18.juin,8,1,9,8,0,0,1,0,05.août,05.août,01.sept,07.juil,33,32,133,0.43,0.05,0.48,0.43,0.48,0.31,0.10,0.41,0.31,0.41,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eldor shomurodov,Eldor Shomurodov,uz UZB,FW MF,Roma,26,1995,28,5,784,08.juil,3,4,7,3,0,0,2,0,04.mars,04.mars,03.mars,07.mai,28,17,85,0.34,0.46,0.80,0.34,0.80,0.49,0.38,0.87,0.49,0.87,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eldor shomurodov
Arthur Cabral,23,Brazil,Centre-Forward,15000000,Basel,15500000.0,Serie_A_2021.csv,Serie A,,,arthur cabral,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Cabral,br BRA,FW,Fiorentina,23,1998,14,8,749,08.mars,2,2,4,2,0,0,1,0,04.févr,04.févr,0.4,04.juin,8,10,27,0.24,0.24,0.48,0.24,0.48,0.50,0.04,0.55,0.50,0.55,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arthur cabral
Jonathan Ikoné,23,France,Right Winger,22000000,Lille,15400000.0,Serie_A_2021.csv,Serie A,,,jonathan ikoné,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Ikone,fr FRA,FW,Fiorentina,23,1998,17,7,649,07.févr,1,1,2,1,0,0,1,0,01.juil,01.juil,01.juin,03.févr,13,27,57,0.14,0.14,0.28,0.14,0.28,0.23,0.22,0.45,0.23,0.45,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan ikone
Musa Barrow,22,Gambia,Left Winger,20000000,Atalanta,14340000.0,Serie_A_2021.csv,Serie A,,,musa barrow,2021,2020,2021,Serie A,True,True,Musa Barrow,gm GAM,FW MF,Bologna,21,1998,38,34,2 921,32.5,8,8,16,8,0,1,0,0,7.0,06.févr,6.0,12.févr,88,103,253,0.25,0.25,0.49,0.25,0.49,0.22,0.19,0.40,0.19,0.38,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musa barrow,Musa Barrow,gm GAM,FW MF,Bologna,22,1998,34,25,2134,23.juil,6,6,12,6,0,0,0,0,05.sept,05.sept,04.avr,10.mars,61,82,158,0.25,0.25,0.51,0.25,0.51,0.25,0.18,0.43,0.25,0.43,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musa barrow
Teun Koopmeiners,23,Netherlands,Attacking Midfield,16500000,AZ Alkmaar,14000000.0,Serie_A_2021.csv,Serie A,,,teun koopmeiners,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teun Koopmeiners,nl NED,MF,Atalanta,23,1998,30,23,2126,23.juin,4,1,5,4,0,0,4,0,01.juil,01.juil,05.mars,06.sept,38,162,81,0.17,0.04,0.21,0.17,0.21,0.07,0.22,0.29,0.07,0.29,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teun koopmeiners
Yacine Adli,21,France,Attacking Midfield,9000000,G. Bordeaux,9000000.0,Serie_A_2021.csv,Serie A,,,yacine adli,2021,2020,2021,Serie A,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamed Traoré,21,Ivory Coast,Left Winger,20000000,FC Empoli,16000000.0,Serie_A_2021.csv,Serie A,,,hamed traoré,2021,2020,2021,Serie A,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Ilić,20,Serbia,Central Midfield,8000000,Man City U23,7500000.0,Serie_A_2021.csv,Serie A,,,ivan ilić,2021,2020,2021,Serie A,True,True,Ivan Ilić,rs SRB,MF,Hellas Verona,19,2001,29,19,1 835,20.avr,2,0,2,2,0,0,2,0,01.juin,01.juin,0.9,02.juin,38,134,31,0.10,0.00,0.10,0.10,0.10,0.08,0.05,0.13,0.08,0.13,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan ilić,Ivan Ilić,rs SRB,MF,Hellas Verona,20,2001,32,30,2526,28.janv,1,3,4,1,0,0,5,1,02.avr,02.avr,01.août,04.févr,39,134,67,0.04,0.11,0.14,0.04,0.14,0.09,0.06,0.15,0.09,0.15,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ivan ilić
Toma Bašić,24,Croatia,Central Midfield,9000000,G. Bordeaux,7100000.0,Serie_A_2021.csv,Serie A,,,toma bašić,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toma Bašić,hr CRO,MF,Lazio,24,1996,29,9,982,10.sept,0,2,2,0,0,0,3,0,01.juin,01.juin,0.9,02.mai,18,26,44,0.00,0.18,0.18,0.00,0.18,0.15,0.08,0.23,0.15,0.23,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toma bašić
Kaio Jorge,19,Brazil,Centre-Forward,12000000,Santos,7000000.0,Serie_A_2021.csv,Serie A,,,kaio jorge,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaio Jorge,br BRA,MF FW,Juventus,19,2002,9,0,121,01.mars,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.9,2,1,12,0.00,0.00,0.00,0.00,0.00,0.55,0.10,0.65,0.55,0.65,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaio jorge
Kelvin Yeboah,21,Italy,Centre-Forward,4000000,Sturm Graz,6500000.0,Serie_A_2021.csv,Serie A,,,kelvin yeboah,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kelvin Yeboah,it ITA,FW MF,Genoa,21,2000,17,9,850,09.avr,0,1,1,0,0,0,2,0,01.janv,01.janv,01.avr,02.juin,23,11,60,0.00,0.11,0.11,0.00,0.11,0.12,0.15,0.27,0.12,0.27,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kelvin yeboah
Kevin Lasagna,28,Italy,Centre-Forward,6000000,Udinese,6500000.0,Serie_A_2021.csv,Serie A,,,kevin lasagna,2021,2020,2021,Serie A,True,True,Kevin Lasagna,it ITA,FW,Udinese,27,1992,17,12,1 103,12.mars,2,1,3,2,0,0,1,0,07.avr,07.avr,1.0,08.avr,20,23,79,0.16,0.08,0.24,0.16,0.24,0.60,0.08,0.68,0.60,0.68,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin lasagna,Kevin Lasagna,it ITA,MF FW,Hellas Verona,28,1992,28,11,1184,13.févr,2,4,6,2,0,0,1,0,03.mars,03.mars,02.janv,05.avr,26,28,104,0.15,0.30,0.46,0.15,0.46,0.25,0.16,0.41,0.25,0.41,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin lasagna
Éderson,22,Brazil,Central Midfield,5000000,Corinthians,6500000.0,Serie_A_2021.csv,Serie A,,,éderson,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éderson,br BRA,MF,Salernitana,22,1999,15,13,1147,12.juil,2,1,3,2,0,0,5,0,2.0,2.0,1.0,03.janv,25,34,39,0.16,0.08,0.24,0.16,0.24,0.16,0.08,0.24,0.16,0.24,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,éderson
Marko Arnautović,32,Austria,Centre-Forward,10000000,SH Port,6000000.0,Serie_A_2021.csv,Serie A,,,marko arnautović,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marko Arnautović,at AUT,FW,Bologna,32,1989,33,32,2694,29.sept,14,1,15,12,2,3,6,0,14.juil,12.mai,03.août,16.mars,34,68,221,0.47,0.03,0.50,0.40,0.43,0.49,0.13,0.62,0.42,0.54,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marko arnautović
Gianluca Busio,19,USA,Centre-Forward,6000000,Kansas City,6000000.0,Serie_A_2021.csv,Serie A,,,gianluca busio,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Busio,us USA,MF,Venezia,19,2002,29,23,195,21.juil,1,1,2,1,0,0,8,0,0.9,0.9,01.avr,02.avr,26,79,44,0.05,0.05,0.09,0.05,0.09,0.04,0.07,0.11,0.04,0.11,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gianluca busio
Antonín Barák,26,Czech Republic,Attacking Midfield,14000000,Udinese,6000000.0,Serie_A_2021.csv,Serie A,,,antonín barák,2021,2020,2021,Serie A,True,True,Antonín Barák,cz CZE,MF,Hellas Verona,25,1994,34,32,2 765,30.juil,7,3,10,7,0,0,5,1,06.août,06.août,02.févr,09.janv,64,147,101,0.23,0.10,0.33,0.23,0.33,0.22,0.07,0.30,0.22,0.30,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonín barák,Antonín Barák,cz CZE,MF FW,Hellas Verona,26,1994,29,27,234,26.0,11,4,15,7,4,4,4,0,08.sept,05.juil,02.juil,08.avr,68,147,124,0.42,0.15,0.58,0.27,0.42,0.34,0.10,0.44,0.22,0.32,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonín barák
Thomas Henry,26,France,Centre-Forward,5000000,OH Leuven,5500000.0,Serie_A_2021.csv,Serie A,,,thomas henry,2021,2020,2021,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Henry,fr FRA,FW,Venezia,26,1994,33,23,2115,23.mai,9,2,11,9,0,0,6,1,06.août,06.août,03.août,10.juin,20,31,99,0.38,0.09,0.47,0.38,0.47,0.29,0.16,0.45,0.29,0.45,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas henry
Ernesto Torregrossa,29,Italy,Centre-Forward,5500000,Brescia,5500000.0,Serie_A_2021.csv,Serie A,,,ernesto torregrossa,2021,2020,2021,Serie A,True,True,Ernesto Torregrossa,ve VEN,FW,Sampdoria,28,1992,6,1,170,01.sept,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,3,3,14,0.53,0.00,0.53,0.53,0.53,0.21,0.12,0.33,0.21,0.33,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ernesto torregrossa,Ernesto Torregrossa,ve VEN,FW,Sampdoria,29,1992,10,0,116,01.mars,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,14,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Serie A,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ernesto torregrossa
Antonino La Gumina,25,Italy,Centre-Forward,2000000,FC Empoli,5500000.0,Serie_A_2021.csv,Serie A,,,antonino la gumina,2021,2020,2021,Serie A,True,False,Antonino La Gumina,it ITA,FW,Sampdoria,24,1996,9,4,341,03.août,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,5,3,28,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19,Serie A,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antonino la gumina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álvaro Morata,24,Spain,Centre-Forward,40000000,Real Madrid,66000000.0,premier_league_2017.csv,Premier League,,,álvaro morata,2017,2016,2017,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Drinkwater,27,England,Central Midfield,9000000,Leicester,37900000.0,premier_league_2017.csv,Premier League,,,danny drinkwater,2017,2016,2017,Premier League,True,False,Danny Drinkwater,eng ENG,MF,Leicester City,26,1990,29,27,2 466,27.avr,1,2,3,1,0,0,6,0,,,,,,,,0.04,0.07,0.11,0.04,0.11,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny drinkwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olivier Giroud,31,France,Centre-Forward,20000000,Arsenal,17000000.0,premier_league_2017.csv,Premier League,,,olivier giroud,2017,2016,2017,Premier League,True,False,Olivier Giroud,fr FRA,FW,Arsenal,29,1986,29,11,1 206,13.avr,12,3,15,12,0,0,2,0,,,,,,,,0.90,0.22,01.déc,0.90,01.déc,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,olivier giroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Barkley,24,England,Central Midfield,25000000,Everton,16800000.0,premier_league_2017.csv,Premier League,,,ross barkley,2017,2016,2017,Premier League,True,False,Ross Barkley,eng ENG,MF,Everton,22,1993,36,32,2 899,32.2,5,8,13,5,0,0,5,0,,,,,,,,0.16,0.25,0.40,0.16,0.40,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ross barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Llorente,32,Spain,Centre-Forward,6000000,Swansea,15100000.0,premier_league_2017.csv,Premier League,,,fernando llorente,2017,2016,2017,Premier League,True,False,Fernando Llorente,es ESP,FW,Swansea City,31,1985,33,28,2 442,27.janv,15,1,16,15,0,0,2,0,,,,,,,,0.55,0.04,0.59,0.55,0.59,,,,,,Premier League,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fernando llorente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
