player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
João Pedro,21,Centre-Forward,Brazil,34200000.0,Watford FC,32000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Brighton,31.0,19.0,2045.0,0.0,9.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Valentin Barco,19,Central Midfield,Argentina,9150000.0,CA Boca Juniors,13000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Brighton,6.0,3.0,307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Alexis Mac Allister,24,Central Midfield,Italy,42000000.0,Brighton & Hove Albion,65000000,2023,Premier-League,2022-2023,2023-2024,Brighton,35.0,31.0,2886.0,32.1,10.0,2.0,4.0,6.0,8.0,0.0,0.3115264797507788,0.0623052959501557,0.3738317757009345,Liverpool,33.0,31.0,2599.0,0.0,5.0,5.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,True,True,True
Zeki Amdouni,22,Centre-Forward,Turkey,18600000.0,FC Basel 1893,10000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Burnley,34.0,27.0,1953.0,0.0,5.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Aaron Ramsey,20,Attacking Midfield,England,16450000.0,Aston Villa U21,5000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Burnley,14.0,5.0,527.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Christopher Nkunku,25,Centre-Forward,DR Congo,60000000.0,RB Leipzig,80000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Chelsea,11.0,2.0,443.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Cole Palmer,21,Attacking Midfield,St. Kitts & Nevis,47000000.0,Manchester City,18000000,2023,Premier-League,2022-2023,2023-2024,Manchester City,14.0,2.0,370.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Chelsea,33.0,29.0,2607.0,29.0,22.0,11.0,13.0,9.0,7.0,0.0,0.7586206896551724,0.3793103448275862,1.137931034482759,True,True,True
Nicolas Jackson,22,Centre-Forward,The Gambia,37000000.0,Villarreal CF,30000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Chelsea,35.0,31.0,2799.0,0.0,14.0,5.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,False,True,False
David Washington,18,Centre-Forward,Brazil,16000000.0,Santos FC,4000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Chelsea,2.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Mason Mount,24,Attacking Midfield,England,67700000.0,Arsenal FC,60000000,2023,Premier-League,2022-2023,2023-2024,Chelsea,24.0,20.0,1648.0,0.0,3.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,Manchester Utd,14.0,5.0,516.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Mateo Kovacic,29,Central Midfield,Croatia,29100000.0,Manchester City,38000000,2023,Premier-League,2022-2023,2023-2024,Chelsea,27.0,17.0,1707.0,19.0,1.0,2.0,1.0,0.0,8.0,0.0,0.0526315789473684,0.1052631578947368,0.1578947368421052,Manchester City,30.0,16.0,1551.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Ruben Loftus-Cheek,27,Central Midfield,Guyana,18900000.0,Chelsea FC,25000000,2023,Premier-League,2022-2023,2023-2024,Chelsea,25.0,19.0,1536.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Matheus França,19,Attacking Midfield,Brazil,20000000.0,CR Flamengo,9000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Crystal Palace,10.0,1.0,232.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Beto,25,Centre-Forward,Portugal,25000000.0,Udinese Calcio,25000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Everton,30.0,9.0,951.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Youssef Chermiti,19,Centre-Forward,Tunisia,12500000.0,Sporting CP,3000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Everton,18.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Dominik Szoboszlai,22,Attacking Midfield,Hungary,70000000.0,RB Leipzig,50000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Liverpool,33.0,25.0,2104.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Rasmus Højlund,20,Centre-Forward,Denmark,77800000.0,Atalanta BC,45000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Manchester Utd,30.0,25.0,2158.0,24.0,10.0,2.0,10.0,0.0,2.0,0.0,0.4166666666666667,0.0833333333333333,0.5,False,True,False
Gustavo Hamer,26,Central Midfield,Brazil,17300000.0,Coventry City,8000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Sheffield Utd,36.0,34.0,291.0,32.3,4.0,6.0,4.0,0.0,9.0,0.0,0.1238390092879257,0.1857585139318885,0.3095975232198142,False,True,False
James Maddison,26,Attacking Midfield,England,46300000.0,Leicester City,60000000,2023,Premier-League,2022-2023,2023-2024,Leicester City,30.0,28.0,248.0,0.0,10.0,9.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,Tottenham,28.0,26.0,2135.0,0.0,4.0,9.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Dejan Kulusevski,23,Attacking Midfield,North Macedonia,30000000.0,Juventus FC,50000000,2023,Premier-League,2022-2023,2023-2024,Tottenham,30.0,23.0,2067.0,23.0,2.0,7.0,2.0,0.0,2.0,0.0,0.0869565217391304,0.3043478260869565,0.391304347826087,Tottenham,36.0,31.0,2762.0,0.0,8.0,3.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,True,True,True
Alejo Veliz,19,Centre-Forward,Argentina,15000000.0,CA Rosario Central,7000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Tottenham,8.0,0.0,50.0,0.6,1.0,0.0,1.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.6666666666666667,False,True,False
Matheus Cunha,24,Second Striker,Brazil,50000000.0,Atlético de Madrid,25000000,2023,Premier-League,2022-2023,2023-2024,Wolves,17.0,12.0,965.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Wolves,32.0,29.0,244.0,0.0,12.0,7.0,11.0,1.0,9.0,0.0,0.0,0.0,0.0,True,True,True
Jean-Ricner Bellegarde,25,Central Midfield,France,15000000.0,RC Strasbourg Alsace,10000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Wolves,22.0,10.0,958.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
Fred,25,Central Midfield,Brazil,59000000.0,Shakhtar D.,32000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Manchester Utd,17.0,13.0,1041.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Xherdan Shaqiri,26,Attacking Midfield,Switzerland,14700000.0,Stoke City,18000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Liverpool,24.0,11.0,1064.0,0.0,6.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Richarlison,21,Centre-Forward,Brazil,39200000.0,Watford,25000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Everton,35.0,32.0,2665.0,0.0,13.0,1.0,13.0,0.0,5.0,1.0,0.0,0.0,0.0,False,True,False
James Maddison,21,Attacking Midfield,England,25000000.0,Norwich,10000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Leicester City,36.0,35.0,2831.0,0.0,7.0,7.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0,False,True,False
Yoshinori Muto,26,Centre-Forward,Japan,10700000.0,Mainz,6000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Newcastle Utd,17.0,5.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Gerard Deulofeu,24,Centre-Forward,Spain,13000000.0,Barcelona,14000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Watford,30.0,26.0,2066.0,23.0,10.0,5.0,10.0,0.0,3.0,0.0,0.4347826086956521,0.217391304347826,0.6521739130434783,False,True,False
Florin Andone,25,Centre-Forward,Romania,6000000.0,Dep. La Coruña,6000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Brighton,23.0,8.0,881.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Adama Diakhaby,22,Attacking Midfield,France,10000000.0,Monaco,5000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Huddersfield,12.0,6.0,552.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Ramadan Sobhi,21,Attacking Midfield,Egypt,6500000.0,Stoke City,7000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Huddersfield,4.0,0.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Mohamed Elyounoussi,23,Second Striker,Norway,18000000.0,Basel,8500000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Southampton,16.0,8.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Stuart Armstrong,26,Central Midfield,Scotland,7950000.0,Celtic,2000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Southampton,29.0,16.0,1432.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
João Moutinho,31,Central Midfield,Portugal,5600000.0,Monaco,10000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Wolves,38.0,35.0,3032.0,33.7,1.0,8.0,1.0,0.0,4.0,0.0,0.029673590504451,0.2373887240356083,0.2670623145400593,False,True,False
Aleksandar Mitrović,23,Centre-Forward,Serbia,24700000.0,Newcastle,15000000,2018,Premier-League,2017-2018,2018-2019,,,,,,,,,,,,,,,Fulham,37.0,37.0,328.0,36.4,11.0,3.0,10.0,1.0,7.0,0.0,0.3021978021978022,0.0824175824175824,0.3846153846153846,False,True,False
Bruno Fernandes,25,Attacking Midfield,Portugal,65000000.0,Sporting,60000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Manchester Utd,14.0,14.0,1186.0,0.0,8.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Raúl Jiménez,28,Centre-Forward,Mexico,38000000.0,Benfica,35000000,2019,Premier-League,2018-2019,2019-2020,Wolves,38.0,36.0,3111.0,34.6,13.0,7.0,11.0,2.0,4.0,0.0,0.3757225433526011,0.2023121387283236,0.5780346820809248,Wolves,38.0,37.0,3236.0,36.0,17.0,6.0,13.0,4.0,3.0,0.0,0.4722222222222222,0.1666666666666666,0.6388888888888888,True,True,True
Patrick Cutrone,21,Centre-Forward,Italy,18000000.0,AC Milan,28000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Wolves,12.0,3.0,297.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Moise Kean,19,Centre-Forward,Italy,27500000.0,Juventus,40000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Everton,29.0,6.0,852.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
André Gomes,25,Central Midfield,Portugal,25000000.0,Barcelona,28000000,2019,Premier-League,2018-2019,2019-2020,Everton,27.0,24.0,198.0,22.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0454545454545454,0.0454545454545454,0.0909090909090909,Everton,19.0,17.0,1458.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True
Youri Tielemans,22,Central Midfield,Belgium,45000000.0,Monaco,38000000,2019,Premier-League,2018-2019,2019-2020,Leicester City,13.0,13.0,1086.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Leicester City,37.0,32.0,2828.0,31.4,3.0,6.0,3.0,0.0,2.0,0.0,0.0955414012738853,0.1910828025477707,0.286624203821656,True,True,True
Ayoze Pérez,25,Centre-Forward,Spain,33400000.0,Newcastle,20000000,2019,Premier-League,2018-2019,2019-2020,Newcastle Utd,37.0,34.0,2917.0,32.4,12.0,2.0,12.0,0.0,2.0,0.0,0.3703703703703704,0.0617283950617284,0.4320987654320988,Leicester City,33.0,26.0,2004.0,0.0,8.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Dennis Praet,25,Central Midfield,Belgium,19200000.0,Sampdoria,24000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Leicester City,27.0,12.0,1134.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Sébastien Haller,25,Centre-Forward,Ivory Coast,50000000.0,Frankfurt,40000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,West Ham,32.0,24.0,2266.0,0.0,7.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Pablo Fornals,23,Central Midfield,Spain,28000000.0,Villarreal,25000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,West Ham,36.0,24.0,2172.0,0.0,2.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Albian Ajeti,22,Centre-Forward,Switzerland,11300000.0,Basel,7000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,West Ham,9.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
João Pedro,18,Centre-Forward,Brazil,11500000.0,Fluminense,20000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Watford,3.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Ignacio Pussetto,24,Centre-Forward,Argentina,8500000.0,Udinese,8000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Watford,7.0,0.0,74.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Joelinton,22,Central Midfield,Brazil,43500000.0,Hoffenheim,35000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Newcastle Utd,38.0,32.0,2683.0,0.0,2.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,False,True,False
Philip Billing,23,Central Midfield,Denmark,16500000.0,Huddersfield,7000000,2019,Premier-League,2018-2019,2019-2020,Huddersfield,27.0,25.0,2188.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,Bournemouth,34.0,29.0,253.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,True,True,True
Danny Ings,26,Centre-Forward,England,25100000.0,Liverpool,15000000,2019,Premier-League,2018-2019,2019-2020,Southampton,24.0,23.0,1651.0,0.0,7.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Southampton,38.0,32.0,2804.0,31.2,22.0,2.0,21.0,1.0,3.0,0.0,0.7051282051282052,0.0641025641025641,0.7692307692307693,True,True,True
Che Adams,22,Centre-Forward,England,16700000.0,Birmingham,7000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Southampton,30.0,12.0,1111.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Neal Maupay,22,Centre-Forward,France,15560000.0,Brentford,12000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Brighton,37.0,30.0,2766.0,0.0,10.0,3.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Oli McBurnie,23,Centre-Forward,Scotland,19100000.0,Swansea,8000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Sheffield Utd,36.0,24.0,2113.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Lys Mousset,23,Centre-Forward,France,11100000.0,Bournemouth,3500000,2019,Premier-League,2018-2019,2019-2020,Bournemouth,24.0,1.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Sheffield Utd,30.0,11.0,124.0,0.0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Callum Robinson,24,Centre-Forward,Ireland,7800000.0,Preston,4500000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Sheffield Utd,16.0,9.0,676.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Luke Freeman,27,Attacking Midfield,England,5600000.0,QPR,3500000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Sheffield Utd,11.0,3.0,366.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Wesley Moraes,22,Centre-Forward,Brazil,25000000.0,Club Brugge,20000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Aston Villa,21.0,21.0,1782.0,0.0,5.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Tanguy Ndombélé,22,Central Midfield,France,62000000.0,Lyon,65000000,2019,Premier-League,2018-2019,2019-2020,,,,,,,,,,,,,,,Tottenham,21.0,12.0,1009.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Serhou Guirassy,23,Centre-Forward,Guinea,6000000.0,1.FC Köln,3500000,2019,Ligue-1,2018-2019,2019-2020,Amiens,13.0,13.0,1111.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Amiens,23.0,23.0,1921.0,0.0,9.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,True,True,True
Victor Osimhen,20,Centre-Forward,Nigeria,22400000.0,Royal Charleroi SC,13000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Lille,27.0,25.0,2287.0,0.0,13.0,4.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Renato Sanches,22,Central Midfield,Portugal,20000000.0,Bayern Munich,18000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Lille,19.0,16.0,1483.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Yusuf Yazıcı,22,Attacking Midfield,Turkey,18500000.0,Trabzonspor,13000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Lille,18.0,9.0,848.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,False,True,False
Timothy Weah,19,Right Winger,United States,10000000.0,Paris Saint-Germain,6000000,2019,Ligue-1,2018-2019,2019-2020,Paris S-G,2.0,1.0,54.0,0.6,1.0,0.0,1.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.6666666666666667,Lille,3.0,1.0,85.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Jeff Reine-Adélaïde,21,Attacking Midfield,France,25000000.0,Angers SCO,11000000,2019,Ligue-1,2018-2019,2019-2020,Angers,35.0,29.0,2556.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Angers,1.0,1.0,79.0,0.9,1.0,1.0,1.0,0.0,0.0,0.0,1.1111111111111112,1.1111111111111112,2.2222222222222223,True,True,True
Bruno Guimarães,22,Central Midfield,Brazil,20000000.0,Athletico Paranaense,20000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Lyon,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Jean Lucas,21,Central Midfield,Brazil,8000000.0,CR Flamengo,1000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Lyon,11.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Wissam Ben Yedder,29,Centre-Forward,France,40000000.0,Sevilla,40000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Monaco,26.0,25.0,2164.0,24.0,18.0,4.0,15.0,3.0,1.0,0.0,0.75,0.1666666666666666,0.9166666666666666,False,True,False
Gelson Martins,24,Right Winger,Portugal,30000000.0,Atlético Madrid,28000000,2019,Ligue-1,2018-2019,2019-2020,Monaco,16.0,16.0,1389.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Monaco,21.0,20.0,1674.0,0.0,4.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,True,True,True
Henry Onyekuru,22,Left Winger,Nigeria,13500000.0,Everton,13000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Monaco,4.0,2.0,160.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Téji Savanier,27,Attacking Midfield,France,9500000.0,Nîmes Olympique,12000000,2019,Ligue-1,2018-2019,2019-2020,Nîmes,32.0,32.0,2864.0,0.0,6.0,14.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,Montpellier,19.0,18.0,1524.0,0.0,6.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Ludovic Blas,21,Right Winger,France,8000000.0,EA Guingamp,5000000,2019,Ligue-1,2018-2019,2019-2020,Guingamp,34.0,27.0,2372.0,0.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,Nantes,24.0,22.0,1845.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Kasper Dolberg,21,Centre-Forward,Denmark,20500000.0,Ajax,18000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Nice,23.0,22.0,1888.0,21.0,11.0,3.0,11.0,0.0,2.0,0.0,0.5238095238095238,0.1428571428571428,0.6666666666666666,False,True,False
Alexis Claude-Maurice,21,Attacking Midfield,France,13000000.0,FC Lorient,7500000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Nice,22.0,19.0,1629.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Pablo Sarabia,27,Right Winger,Spain,18000000.0,Sevilla,40000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Paris S-G,21.0,13.0,1164.0,0.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Raphinha,22,Left Winger,Brazil,21000000.0,Sporting CP,8000000,2019,Ligue-1,2018-2019,2019-2020,,,,,,,,,,,,,,,Rennes,22.0,20.0,169.0,0.0,5.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,False,True,False
M'Baye Niang,24,Centre-Forward,Senegal,15000000.0,Torino,12000000,2019,Ligue-1,2018-2019,2019-2020,Rennes,29.0,19.0,1793.0,0.0,11.0,4.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,Rennes,26.0,24.0,2126.0,0.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Flavien Tait,26,Central Midfield,France,9000000.0,Angers SCO,8000000,2019,Ligue-1,2018-2019,2019-2020,Angers,36.0,34.0,2985.0,33.2,5.0,7.0,5.0,0.0,2.0,0.0,0.1506024096385542,0.2108433734939759,0.36144578313253,Rennes,17.0,9.0,885.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,True
Wesley Saïd,24,Centre-Forward,France,8000000.0,Dijon FCO,6000000,2019,Ligue-1,2018-2019,2019-2020,Dijon,34.0,25.0,2253.0,25.0,4.0,1.0,4.0,0.0,4.0,0.0,0.16,0.04,0.2,Toulouse,23.0,14.0,116.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Rémi Oudin,23,Attacking Midfield,France,10000000.0,Stade Reims,11000000,2019,Ligue-1,2018-2019,2019-2020,Reims,37.0,32.0,2612.0,29.0,10.0,4.0,10.0,0.0,4.0,0.0,0.3448275862068966,0.1379310344827586,0.4827586206896552,Bordeaux,8.0,5.0,562.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Ousmane Dembélé,20,Centre-Forward,France,148000000.0,Dortmund,33000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Barcelona,17.0,12.0,925.0,0.0,3.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Philippe Coutinho,25,Attacking Midfield,Brazil,135000000.0,Liverpool,90000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Barcelona,18.0,16.0,1296.0,0.0,8.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Paulinho,29,Central Midfield,Brazil,40000000.0,GZ Evergrande,15000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Barcelona,34.0,21.0,1945.0,0.0,9.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Diego Costa,29,Centre-Forward,Spain,60000000.0,Chelsea,50000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Atlético Madrid,15.0,13.0,1041.0,0.0,3.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,False,True,False
Vitolo,27,Left Winger,Spain,35600000.0,Sevilla FC,25000000,2017,La-Liga,2016-2017,2017-2018,Sevilla,30.0,25.0,2332.0,0.0,6.0,5.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,Las Palmas,9.0,8.0,689.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Enes Ünal,20,Centre-Forward,Turkey,14000000.0,Man City,10000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Villarreal,23.0,11.0,1127.0,0.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Emre Mor,20,Right Winger,Turkey,13000000.0,Dortmund,5000000,2017,La-Liga,2016-2017,2017-2018,,,,,,,,,,,,,,,Celta Vigo,23.0,4.0,665.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
